procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 12900820   2168 1416196    0    0    44   960 1348 2028  8  1 88  3  0
 2  0      0 12939980   2168 1426076    0    0     0 42592 5970 2268 83 10  2  6  0
 1  0      0 12950320   2168 1418248    0    0     0 25376 2942 1897 72  3 21  4  0
 1  1      0 12857372   2168 1426988    0    0     0 32004 3911 1838 72 11 14  4  0
 2  0      0 12799664   2168 1420832    0    0     0 32248 4075 2064 68 10 17  5  0
 2  0      0 12772132   2168 1419632    0    0     0 36000 1711 2041 64  2 31  3  0
 3  1      0 12792544   2168 1436500    0    0     0 32784 2932 1397 76  6 14  4  0
 2  0      0 12784480   2168 1428432    0    0     0 45240 5524 2565 86  6  4  5  0
 1  0      0 12714668   2168 1421196    0    0     0 32204 2157 2216 65  5 28  3  0
 3  0      0 12728780   2168 1431880    0    0     0 27556 2302 1769 73  6 18  4  0
 3  0      0 12646556   2168 1428260    0    0     0 42228 7350 2248 83 12  1  4  0
 3  0      0 12639436   2168 1425352    0    0     0 25072 2431 2038 66  6 23  5  0
 3  0      0 12648920   2168 1428464    0    0     0 25736 2168 2340 64  2 28  6  0
 3  0      0 12659756   2168 1442612    0    0     0 42660 4961 1736 84  8  4  4  0
 3  0      0 12662248   2168 1429740    0    0     0 46532 8064 3021 86  7  1  6  0
 3  0      0 12655072   2168 1427612    0    0     0 19888 2717 2257 70  5 22  3  0
 2  0      0 12670188   2168 1444780    0    0     0 40256 4303 2157 88  6  2  3  0
 2  0      0 12744348   2168 1435888    0    0     0 43412 6254 1079 84  8  3  4  0
 2  0      0 12690172   2168 1430444    0    0     0 33904 6122 2057 70  7 19  4  0
 2  0      0 12809336   2168 1433512    0    0     0 32412 3339 2048 71  6 20  4  0
 2  0      0 12863596   2168 1449872    0    0     0 38632 5866 1653 87  8  2  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12819264   2168 1441544    0    0     0 46984 7096 2410 80 13  2  6  0
 2  0      0 12836204   2168 1437536    0    0     0 34372 4777 2370 72 11 15  3  0
 2  0      0 12820440   2168 1447148    0    0     0 33092 5384 1546 89  5  2  4  0
 2  0      0 12803964   2168 1436032    0    0     0 37528 5417 1942 71  9 17  2  0
 1  1      0 12720044   2168 1436032    0    0     0 15484 2043 2127 63  5 30  3  0
 2  0      0 12723072   2168 1455620    0    0     0 39440 3290 2329 88  3  6  4  0
 2  0      0 12717028   2168 1451404    0    0     0 45532 7645 2545 78 12  3  7  0
 1  1      0 12620576   2168 1429024    0    0     0 42044 6358 2650 73 12 10  5  0
 1  0      0 12581012   2168 1429024    0    0     0  1284 2205 2415 56  2 38  5  0
 1  1      0 12464412   2168 1434640    0    0     0 20164 2194 2324 59  5 30  6  0
 2  0      0 12569572   2168 1443292    0    0     0 42576 3863 1826 70  8 16  5  0
 1  0      0 12732240   2168 1452884    0    0     0 38164 5340 3755 48 10 35  7  0
 0  0      0 12835264   2168 1432088    0    0     0  8044 3686 5631 17  3 75  6  0
 0  1      0 12879176   2168 1436088    0    0     0  5676 4147 4743 17  3 76  4  0
 1  0      0 12878924   2168 1440108    0    0     0  5540 2859 4244 23  2 69  6  0
 2  0      0 12878924   2168 1440108    0    0     0  1500 1331 1056 65  0 29  5  0
 2  0      0 12868876   2168 1440092    0    0     0  2276 1518 1136 62  1 30  7  0
 1  0      0 12868876   2168 1440092    0    0     0  2684 1596 1144 60  1 32  7  0
 2  0      0 12837288   2168 1450392    0    0     0  2252 2952 3911 37  3 55  5  0
 2  0      0 12819400   2168 1460192    0    0     0 22308 3372 4611 45  3 44  8  0
 1  0      0 12735712   2168 1460196    0    0     0 16156 2114 1366 63  4 28  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12651348   2168 1465652    0    0     0 22940 1861 1715 67  9 19  6  0
 1  0      0 12585144   2168 1489896    0    0     0 30132 4852 2669 86  6  1  7  0
 1  0      0 12541484   2168 1464004    0    0     0 20056 3966 1422 75  6 16  3  0
 2  0      0 12503992   2168 1462704    0    0     0 16220 3305 1791 70  4 23  3  0
 1  0      0 12407056   2168 1462760    0    0     0 16888 3267 1619 81  6  9  4  0
 2  0      0 12396472   2168 1469236    0    0     0 29560 2812 2557 73  5 19  4  0
 2  0      0 12371776   2168 1467508    0    0     0 41556 3999 2230 84  9  2  5  0
 2  1      0 12397072   2168 1463020    0    0     0 11680 1929 1976 63  2 32  4  0
 2  0      0 12371980   2168 1463012    0    0     0 25392 3144 2645 70  4 19  7  0
