procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 12078804   2168 1743916    0    0    29  3972 1593  466 48  3 44  4  0
 2  0      0 12121060   2168 1732876    0    0     0 17980 5237 1323 85  6  1  9  0
 2  0      0 12130716   2168 1732880    0    0     0  2932 5766  991 83  3  0 13  0
 2  0      0 12130716   2168 1732892    0    0     0  2532 4256  855 86  3  0 11  0
 2  0      0 12130716   2168 1732900    0    0     0  2476 3409  730 88  4  0  9  0
 1  1      0 12130716   2168 1732908    0    0     0  3940 4797  995 85  1  0 14  0
 2  0      0 12130716   2168 1732916    0    0     0  1860 3330  704 91  1  0  8  0
 2  0      0 12130716   2168 1732924    0    0     0  2240 3898  877 86  2  0 11  0
 1  1      0 12130716   2168 1732932    0    0     0  2680 4835  912 85  3  0 12  0
 2  0      0 12107028   2168 1732940    0    0     0  2392 4409  874 84  5  0 12  0
 2  0      0 12020844   2168 1732948    0    0     0  1360 2779  643 88  6  0  6  0
 2  0      0 12019332   2168 1732952    0    0     0  2564 4406 1053 85  2  0 12  0
 2  0      0 12017564   2168 1732964    0    0     0  2572 4138  903 88  1  0 12  0
 2  0      0 12016304   2168 1732972    0    0     0  1708 2962  667 91  2  0  7  0
 2  0      0 12014032   2168 1732980    0    0     0  3332 4513  954 84  3  0 13  0
 2  0      0 12010756   2168 1732996    0    0     0 10192 4796 1173 82  4  0 14  0
 1  1      0 12009496   2168 1733004    0    0     0  1664 2975  677 90  3  0  8  0
 2  0      0 12008236   2168 1733008    0    0     0  2120 4050  807 88  2  0 10  0
 3  0      0 12006468   2168 1733020    0    0     0  2736 4946  965 83  5  0 13  0
 3  0      0 12005460   2168 1733028    0    0     0  1960 3539  795 87  3  0 10  0
 3  0      0 12003948   2168 1733036    0    0     0  1992 3792  784 88  3  0  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12002184   2168 1733044    0    0     0  2688 4869  932 83  5  0 13  0
 2  0      0 12000420   2168 1733052    0    0     0  2668 4209  911 85  3  0 12  0
 1  1      0 11998404   2168 1733060    0    0     0  1836 3091  707 89  4  0  7  0
 2  0      0 11994876   2168 1733068    0    0     0  3432 4752  949 82  4  0 13  1
 2  0      0 11990336   2168 1733076    0    0     0  3672 4295  903 83  4  0 12  0
 2  0      0 11989328   2168 1733084    0    0     0  1520 3098  654 92  1  0  6  0
 2  0      0 11987564   2168 1733088    0    0     0  2792 4753  993 82  4  0 14  0
 2  0      0 11986048   2168 1733104    0    0     0  2768 5003 1000 83  3  0 14  0
 2  0      0 11984788   2168 1733112    0    0     0  1688 3212  671 91  1  0  8  0
 2  0      0 11976468   2168 1733120    0    0     0  2284 4277  888 87  2  0 11  0
 1  1      0 11974952   2168 1733128    0    0     0  2788 4696  983 83  4  0 13  0
 2  0      0 11973188   2168 1733136    0    0     0  2104 3454  749 86  5  0  9  0
 2  0      0 11971668   2168 1733144    0    0     0  2248 3591  826 87  3  0 10  0
 2  0      0 11969148   2168 1733152    0    0     0  3480 4794  981 82  4  0 14  0
 2  0      0 11965872   2168 1733160    0    0     0  3252 4176  825 85  5  0 11  0
 2  0      0 11964864   2168 1733168    0    0     0  1740 3188  728 90  1  1  8  0
 2  0      0 11963096   2168 1733176    0    0     0  2832 4684 1019 83  3  0 14  0
 2  0      0 11960072   2168 1733984    0    0     0  2340 3979  881 84  5  0 11  0
 2  0      0 12012240   2168 1743536    0    0     0 16228 5084 1713 86  7  1  6  0
 3  0      0 12053596   2168 1734936    0    0     0 26220 8747 2552 79 11  1  8  0
 2  0      0 12043444   2168 1734848    0    0     0 29176 7052 1400 79 10  1  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 12042724   2168 1734976    0    0     0  1892 2881  709 89  3  0  7  0
 2  0      0 12041968   2168 1734988    0    0     0  2724 4595  925 84  4  0 12  0
 2  0      0 12040232   2168 1734996    0    0     0  3056 4822  938 84  3  0 12  0
 2  0      0 12037208   2168 1735004    0    0     0  2872 2952  646 91  1  0  8  0
 2  0      0 12036452   2168 1735012    0    0     0  2568 4950  918 85  3  0 11  0
 2  0      0 12035444   2168 1735020    0    0     0  2764 4931  990 84  3  0 13  0
 2  0      0 12034940   2168 1735032    0    0     0  1700 3075  702 89  3  0  8  0
 2  0      0 12033680   2168 1735036    0    0     0  2344 4154  889 85  3  0 11  0
 2  0      0 12032928   2168 1735048    0    0     0  2812 4796 1091 79  6  0 14  0
 2  0      0 12032172   2168 1735060    0    0     0  1812 3491  726 88  3  0  9  0
 2  0      0 12031416   2168 1735064    0    0     0  2444 3856  848 89  1  0  9  0
 1  1      0 12030408   2168 1735072    0    0     0  2968 4846  961 83  3  0 14  0
 1  1      0 12029400   2168 1735088    0    0     0  2176 3731  781 90  2  0  9  0
 2  0      0 12026376   2168 1735100    0    0     0  3708 3620  899 87  2  0 10  0
 2  0      0 12025372   2168 1735108    0    0     0  2788 4846  961 85  2  0 13  0
 2  0      0 12024616   2168 1735116    0    0     0  2136 3891  784 86  4  1 10  0
 2  0      0 12024116   2168 1735124    0    0     0  1900 3462  768 90  1  0  8  0
 2  0      0 12023108   2168 1735128    0    0     0  2700 4842  950 85  2  0 13  0
 2  0      0 12022352   2168 1735140    0    0     0  2420 4378  919 87  2  0 12  0
 2  0      0 12021848   2168 1735148    0    0     0  1624 2955  670 91  2  0  8  0
 2  0      0 12020840   2168 1735156    0    0     0  2916 4694  974 84  3  0 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12019832   2168 1735164    0    0     0  2628 4510  897 84  4  0 11  0
 2  0      0 12018068   2168 1735172    0    0     0  2036 2824  665 91  2  0  7  0
 1  1      0 12016052   2168 1735180    0    0     0  3996 4450  945 84  3  0 12  0
 2  0      0 12015300   2168 1735188    0    0     0  2828 4702  985 83  4  0 14  0
 2  0      0 12014796   2168 1735196    0    0     0  1680 3175  690 90  3  0  8  0
 2  0      0 12011520   2168 1735208    0    0     0  2260 3989  823 87  2  0 11  0
 2  0      0 12010764   2168 1735216    0    0     0  2848 4863 1011 81  5  1 14  0
 2  0      0 12010008   2168 1735224    0    0     0  1988 3449  767 87  4  0  9  0
 2  0      0 12009504   2168 1735232    0    0     0  1648 3052  672 91  1  0  8  0
 1  1      0 12007740   2168 1735236    0    0     0  3116 4793 1194 84  3  0 13  0
 2  0      0 12006228   2168 1735248    0    0     0  2592 4218  857 87  3  0 11  0
 2  0      0 12004212   2168 1735256    0    0     0  2164 2894  631 91  2  0  7  0
 2  0      0 12000680   2168 1735260    0    0     0  3716 4569  927 84  4  0 13  0
 2  0      0 11999168   2168 1735272    0    0     0  2716 4756  952 83  4  0 13  0
