procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 5467660   2168 1547580    0    0     0  2064 11380 17776 11  6 67 16  0
 0  0      0 5467408   2168 1547580    0    0     0  2892 14488 22546 20  4 56 21  0
 3  1      0 5467156   2168 1547580    0    0     0  1840 10164 16160 10  3 72 15  0
 0  1      0 5466904   2168 1547580    0    0     0  3240 14756 23230  9  3 62 26  0
 0  1      0 5466400   2168 1547580    0    0     0  2588 11808 18327 15  3 66 17  0
 0  1      0 5465392   2168 1547580    0    0     0  3908 12023 18863 13  7 61 18  0
 3  0      0 5465140   2168 1547580    0    0     0  3040 15320 23816 14  7 55 24  0
 3  1      0 5464888   2168 1547580    0    0     0  1916 10312 16677 11  4 70 15  0
 0  0      0 5464636   2168 1547580    0    0     0  2904 14902 22722 19  3 57 22  0
 0  0      0 5464384   2168 1547580    0    0     0  2276 11920 19012  9  5 67 19  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5464384   2168 1547580    0    0     0  2532 13026 20408 18  4 59 19  0
 3  0      0 5464132   2168 1547580    0    0     0  2724 14262 22106 16  3 61 21  0
 0  0      0 5463880   2168 1547584    0    0     0  2032 11074 17596  9  3 71 17  0
 3  1      0 5463628   2168 1547584    0    0     0  3356 15723 24293 18  6 53 23  0
 0  0      0 5463124   2168 1547584    0    0     0  2604 11299 18015 11  4 67 18  0
 1  0      0 5461388   2168 1547584    0    0     0  4176 13272 20442 21  4 55 20  0
 0  0      0 5461136   2168 1547584    0    0     0  2576 13318 20957 17  4 60 19  0
 4  0      0 5460884   2168 1547584    0    0     0  2264 11998 19050 10  5 67 19  0
 0  1      0 5460636   2168 1547584    0    0     0  3052 15176 23253 18  3 56 23  0
 0  0      0 5456604   2168 1547592    0    0     0  2172 10802 17394 11  3 69 17  0
 1  1      0 5456604   2168 1547584    0    0     0  2840 14456 22576 14  5 59 22  0
 0  0      0 5456604   2168 1547584    0    0     0  2468 12760 20003 14  5 62 19  0
 2  1      0 5456604   2168 1547584    0    0     0  2132 11452 18015 10  2 71 18  0
 3  0      0 5456604   2168 1547584    0    0     0  3196 14931 23154 13  2 60 25  0
 0  1      0 5456604   2168 1547584    0    0     0  6632 9616 15412  8  2 73 16  0
 2  0      0 5455848   2168 1547588    0    0     0  4276 13386 20614 15  5 60 21  0
 0  0      0 5453580   2168 1547592    0    0     0  1340 7165 11221  6  3 81 10  0
