procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 5037008   2168 1620488    0    0    19  1438  831  559  8  2 84  7  0
 0  0      0 5036756   2168 1620452    0    0     0  3924 12513 20355 11  4 63 22  0
 0  1      0 5036000   2168 1620452    0    0     0 10752 10185 16020  8  5 71 16  0
 0  1      0 5035496   2168 1620452    0    0     0  2788 9744 15783  8  3 72 16  0
 1  1      0 5034488   2168 1620452    0    0     0  3856 12998 20554 15  3 60 22  0
 0  1      0 5033984   2168 1620452    0    0     0  2752 9991 16337  7  2 73 17  0
 0  1      0 5033480   2168 1620452    0    0     0  3056 8845 14538 12  4 69 15  0
 1  2      0 5076212   2168 1625216    0    0     0  9604 11984 19113 21  5 49 27  0
 2  1      0 5063968   2168 1640492    0    0     0 35352 11467 14799 37 12 17 34  0
 0  0      0 5083380   2168 1623616    0    0     0 16172 9123 14458 14  6 51 29  0
 4  0      0 5085900   2168 1623620    0    0     0  4284 13372 20802 15  4 67 14  0
 0  0      0 5085900   2168 1623620    0    0     0  3540 11085 17710 15  3 71 11  0
 0  0      0 5093456   2168 1623620    0    0     0  2732 8612 13869  7  2 82  9  0
 0  1      0 5093456   2168 1623620    0    0     0  4128 12939 20348 12  3 68 16  0
 1  0      0 5093456   2168 1623620    0    0     0  3292 11585 18787 13  3 64 19  0
 3  0      0 5093456   2168 1623624    0    0     0  2252 8236 13519  5  2 79 14  0
 0  1      0 5093456   2168 1623624    0    0     0  4176 12873 19827 15  2 62 21  0
 3  0      0 5093456   2168 1623624    0    0     0  4176 11926 19243 13  4 63 20  0
 0  0      0 5093456   2168 1623624    0    0     0  2288 4918 8151  5  3 85  8  0
 0  0      0 5093456   2168 1623624    0    0     0  2808 9149 14973  9  5 73 14  0
 0  1      0 5093456   2168 1623624    0    0     0  3732 12577 19871 20  3 56 20  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 5093456   2168 1623624    0    0     0  2372 8682 13954  8  3 76 14  0
