procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5686844   2168 1408600    0    0     0  2768 9942 15243 17  3 66 14  0
 0  0      0 5686844   2168 1408600    0    0     0  3960 12385 19432 24  5 58 13  0
 0  0      0 5685080   2168 1408600    0    0     0  2552 6701 11093  8  5 80  8  0
 0  0      0 5684576   2168 1408600    0    0     0  1960 7638 12083 10  4 75 10  0
 0  1      0 5684324   2168 1408600    0    0     0  2468 8581 12735 17  3 66 14  0
 0  0      0 5684324   2168 1408600    0    0     0  3120 12387 19376 18  7 60 15  0
 2  1      0 5684324   2168 1408600    0    0     0  2784 11519 18190 22  4 61 13  0
 0  0      0 5684324   2168 1408600    0    0     0  2676 11248 17774 17  3 67 13  0
 2  0      0 5684324   2168 1408600    0    0     0  3072 12474 19606 26  4 56 14  0
 0  1      0 5684324   2168 1408604    0    0     0  2904 8274 12036 13  2 68 17  0
