procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 2269108   2168 744940    0    0   149  1163 3469 5274 10  2 82  6  0
 1  0      0 2272636   2168 744908    0    0     0  4696 15646 23320 17  6 56 20  0
 0  0      0 2272636   2168 744908    0    0     0  3928 13073 19995 23  7 56 14  0
 2  0      0 2272636   2168 744908    0    0     0  3740 14815 22634 21  5 58 17  0
 0  0      0 2272636   2168 744908    0    0     0  2612 12090 18539 21  3 62 14  0
 0  0      0 2272636   2168 744908    0    0     0  2936 12881 19697 13  2 67 17  0
 1  1      0 2272648   2168 744908    0    0     0  3256 11785 16955 21  2 58 20  0
 0  1      0 2272648   2168 744908    0    0     0  2740 12026 18593 17  4 64 15  0
 0  0      0 2272648   2168 744908    0    0     0  2692 12200 18606 18  4 63 15  0
 2  1      0 2272648   2168 744908    0    0     0  3152 14580 22216 24  6 55 16  0
 0  0      0 2272648   2168 744908    0    0     0  5624 13309 20593 18  5 62 15  0
 0  0      0 2272648   2168 744908    0    0     0  2576 10069 15577 16  2 72 10  0
 0  0      0 2269372   2168 744908    0    0     0  3692 7937 11411 20  3 63 14  0
 0  1      0 2268616   2168 744908    0    0     0  3060 13346 20890 17  5 62 16  0
 3  0      0 2268112   2168 744908    0    0     0  2528 11856 18484 14  3 68 15  0
 3  0      0 2267608   2168 744912    0    0     0  3244 15034 23326 23  3 56 18  0
 2  1      0 2266852   2168 744912    0    0     0  2568 12485 19488 22  3 62 13  0
 1  0      0 2263828   2168 744912    0    0     0  2556 12050 18871 18  3 65 14  0
 0  0      0 2263072   2168 744912    0    0     0  3172 14061 21247 19  3 59 18  0
 0  1      0 2262568   2168 744912    0    0     0  2812 10540 15300 20  0 63 16  0
 2  0      0 2261812   2168 744912    0    0     0  2720 10661 16130 20  4 62 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 2261560   2168 744912    0    0     0  3816 10385 13742 19  4 54 23  0
 0  1      0 2261560   2168 744912    0    0     0  4656 11914 17804 17  3 62 18  0
 0  0      0 2261560   2168 744912    0    0     0  2728 12017 18170 13  5 66 16  0
 0  0      0 2261560   2168 744912    0    0     0  3016 10327 14502 19  2 60 19  0
 0  0      0 2261560   2168 745012    0    0   100  3400 11804 16423 24  2 52 22  0
 2  0      0 2261560   2168 745012    0    0     0  2684 10711 15941 13  3 67 16  0
 0  1      0 2261556   2168 745012    0    0     0  2916 13589 21024 19  5 61 15  0
 0  0      0 2261556   2168 745016    0    0     0  3248 14412 21759 29  3 53 16  0
 1  1      0 2261556   2168 745016    0    0     0  2696 13323 20787 20  3 62 15  0
 1  1      0 2307420   2168 750868    0    0     0  8020 9182 12698 23  5 56 16  0
 1  1      0 2295576   2168 748028    0    0     0 32180 13400 17886 42  9 31 18  0
 0  0      0 2295576   2168 748028    0    0     0  4300 10545 15451 14  1 66 19  0
 1  1      0 2295576   2168 748028    0    0     0  2768 12781 19501 14  6 64 17  0
 2  0      0 2295072   2168 748032    0    0     0  3164 14758 22587 18  4 60 18  0
 3  0      0 2294568   2168 748032    0    0     0  2856 10893 15662 23  3 57 18  0
 0  1      0 2293812   2168 748032    0    0     0  2700 12606 19602 18  4 64 14  0
 0  0      0 2293056   2168 748032    0    0     0  3092 14318 22117 21  5 58 16  0
 0  0      0 2292552   2168 748032    0    0     0  3088 14234 21905 22  7 56 16  0
 0  0      0 2292048   2168 748032    0    0     0  2708 12795 19997 23  3 61 14  0
 0  0      0 2289032   2168 748036    0    0     0  3132 13431 20545 25  4 55 16  0
 0  1      0 2288024   2168 748040    0    0     0  3728 15510 23547 26  6 52 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2285504   2168 748044    0    0     0  4268 8303 11261 17  1 64 18  0
 1  1      0 2284752   2168 748044    0    0     0  2640 11813 17933 17  3 65 15  0
 0  0      0 2283992   2168 748048    0    0     0  3292 13754 20446 28  1 53 18  0
 1  1      0 2283488   2168 748048    0    0     0  2700 12797 20083 17  4 64 15  0
 0  1      0 2282984   2168 748048    0    0     0  2484 11909 18545 15  4 67 14  0
 0  0      0 2282232   2168 748048    0    0     0  3292 15458 23211 24  5 54 16  0
 3  1      0 2280720   2168 748048    0    0     0  3064 12915 19213 21  5 56 17  0
 0  1      0 2279964   2168 748052    0    0     0  2632 11257 16934 20  3 62 15  0
 0  0      0 2279208   2168 748052    0    0     0  3248 13997 21834 15  3 64 18  0
 3  0      0 2277192   2168 748052    0    0     0  3764 15384 23565 24  5 54 17  0
 1  1      0 2277192   2168 748052    0    0     0  4216 11776 18159 26  5 57 12  0
 0  1      0 2276688   2168 748052    0    0     0  2908 11157 16069 20  4 59 17  0
 2  1      0 2276184   2168 748056    0    0     0  3252 14511 22138 24  5 55 16  0
 0  0      0 2275676   2168 748056    0    0     0  2708 10993 16099 15  1 66 18  0
 0  0      0 2275172   2168 748056    0    0     0  1860 9301 14885 11  2 76 11  0
 1  0      0 2274416   2168 748056    0    0     0  2572 12180 19228 19  4 64 13  0
 0  0      0 2210664   2168 748056    0    0     0  2880 11069 15037 48  6 32 14  0
 0  0      0 2203108   2168 748056    0    0     0  3172 14028 21945 18  5 59 18  0
 1  0      0 2211424   2168 748056    0    0     0  3460 13193 18655 24  6 52 18  0
 1  0      0 2211424   2168 748056    0    0     0  3180 11737 17412 22  3 60 16  0
 2  0      0 2216716   2168 748056    0    0     0  3980 10995 16236 18  3 62 17  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2216716   2168 748056    0    0     0  3604 13150 19186 20  5 56 19  0
 0  1      0 2216716   2168 748056    0    0     0  2936 13548 21093 17  6 61 15  0
 0  0      0 2216716   2168 748056    0    0     0  2716 12976 20124 15  3 67 15  0
 0  0      0 2216720   2168 748056    0    0     0  3040 13889 21502 17  2 64 17  0
 3  0      0 2216720   2168 748056    0    0     0  3176 13989 21290 22  5 56 17  0
 0  0      0 2216720   2168 748060    0    0     0  2648 12604 19684 19  6 61 14  0
 0  0      0 2216720   2168 748060    0    0     0  2912 13343 20992 17  4 63 16  0
 0  0      0 2216720   2168 748060    0    0     0  3500 14134 21332 29  2 52 18  0
 1  1      0 2216720   2168 748060    0    0     0  3332 11023 16031 19  3 61 17  0
