procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 268712    840 645540    0    0    24 30232 3268 1612 76  5  9 11  0
 2  0      0 277972    840 644776    0    0     0 44108 7591 2655 85  6  2  6  0
 1  1      0 170400    840 634480    0    0     0 59072 6761 3665 76  9  3 12  0
 2  0      0 173588    840 635548    0    0     8 29792 7593 8025 66  5  9 20  0
 1  0      0 224952    840 648648    0    0     0 28876 9536 2755 80 13  0  7  0
 2  0      0 150112    840 641216    0    0     0 59396 6286 2316 73 13  3 11  0
 1  0      0 230452    840 628656    0    0     0 25172 5010 2917 58  7 28  7  0
 2  0      0 264960    840 640700    0    0     0 34316 5183 2011 81  8  6  4  0
 2  0      0 178652    840 633820    0    0     0 52388 8327 2368 80 11  3  6  0
 0  0      0 174612    840 628600    0    0     0 32528 4380 2850 73  7 10 10  0
 2  0      0 201308    840 628592    0    0    52 24552 3381 3043 56  7 21 16  0
 2  0      0 254964    840 634980    0    0     0 31044 3915 2044 76  5  8 12  0
 2  0      0 191900    840 638880    0    0     0 55724 8968 2970 74 10  4 12  0
 1  1      0 257976    840 641048    0    0     0 29772 4825 2677 75  8  9  8  0
 1  1      0 246580    840 625468    0    0     0 19712 3686 2244 63  7  8 22  0
 2  0      0 247588    840 647212    0    0     0 39868 5164 2224 76 10  4 10  0
 1  1      0 262968    840 640144    0    0     0 49052 10239 1968 77 12  3  8  0
 2  0      0 362660    840 638448    0    0     0 47056 6090 2252 79  8  3  9  0
 2  0      0 456980    840 621224    0    0     0 26208 5231 3320 73  6  7 15  0
 2  0      0 329428    840 626212    0    0     0 32072 2806 2099 61 10 15 15  0
 2  0      0 348028    840 653380    0    0     0 32012 11019 1934 81  9  1  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 281708    840 625352    0    0     0 49588 4795 2674 64  9 12 16  0
 2  0      0 270500    840 623472    0    0     0 17764 3060 2713 57  4 24 15  0
 2  0      0 158356    840 651412    0    0     0 40088 5984 1544 78  9  3 11  0
 2  0      0 228720    840 628076    0    0     0 48292 9777 2751 79 11  2  9  0
 1  0      0 308948    840 623536    0    0     0 49548 5769 2572 70  8  9 13  0
 2  0      0 378600    840 633368    0    0     0 32360 5004 2887 72  6 10 11  0
 2  0      0 274852    840 655236    0    0     0 32572 9726 2510 78 11  2 10  0
 2  0      0 308584    840 654476    0    0     0 47516 4771 1957 82  7  3  9  0
 1  1      0 317432    840 623844    0    0  1924 22356 4258 3507 62  6 18 15  0
 2  0      0 243764    840 627484    0    0     0 35564 3529 2351 62  7 12 19  0
 2  0      0 213208    840 643344    0    0     0 29328 25917 1725 80 12  1  7  0
 2  0      0 227788    840 623072    0    0    44 45032 6418 1230 80  9  2  8  0
 1  1      0 204612    840 621748    0    0     0 33988 5835 2843 63  7 11 19  0
 2  0      0 239532    840 632672    0    0     0 30704 4362 2596 77  3  6 14  0
 1  1      0 176968    840 652748    0    0 12296 50960 10507 2689 79  9  3  9  0
 2  0      0 149248    840 659168    0    0     0 38496 7438 3246 80  8  2 10  0
 3  0      0 181500    840 633780    0    0    56 32420 7881 9703 61  8 13 19  0
