procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12265048   2168 1708188    0    0     0  1416 3640  682 93  2  0  5  0
 2  0      0 12292300   2168 1708196    0    0     0  1984 5050  857 88  3  0  9  0
 3  0      0 12292300   2168 1708208    0    0     0  1468 3465  711 89  3  0  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 12338136   2168 1708216    0    0     0  2280 4826  883 85  4  0 11  0
 1  1      0 12338136   2168 1708228    0    0     0  1712 3542  779 90  3  1  7  0
 2  0      0 12292992   2168 1708236    0    0     0  3388 4366  808 85  5  0 10  0
 2  0      0 12226984   2168 1708248    0    0     0  1284 3468  652 90  4  0  7  0
 2  0      0 12154040   2168 1708256    0    0     0  1112 5313  597 88  6  0  6  0
 2  0      0 12161684   2168 1708264    0    0     0  1832 4565  783 88  2  0  9  0
 2  0      0 12207708   2168 1708272    0    0     0 16044 3430  718 93  1  0  6  0
 2  0      0 12198384   2168 1715328    0    0     0 22768 3376 1101 89  5  1  6  0
 2  0      0 12260324   2168 1722940    0    0     0 27704 5953 2053 88  6  0  5  0
 2  0      0 12288356   2168 1712712    0    0     0 29544 7442 1455 84  9  1  6  0
 1  1      0 12273108   2168 1709928    0    0     0 29464 4175  927 85  8  1  7  0
 2  0      0 12285460   2168 1709936    0    0     0 16816 4381  884 88  4  1  7  0
 2  0      0 12235816   2168 1716736    0    0     0 23220 3012  829 89  5  1  6  0
 1  1      0 12268324   2168 1720520    0    0     0 19304 8604 2519 81 12  1  7  0
 2  0      0 12211376   2168 1727020    0    0     0 38424 7345 2090 83 10  1  7  0
 2  0      0 12195968   2168 1714660    0    0     0 29740 4692 1688 89  5  1  6  0
 2  0      0 12304252   2168 1719236    0    0     0 35060 6101 2385 85  9  1  5  0
