procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 2257884   2168 801108    0    0    93  1734 3703 6123  6  2 79 13  0
 1  1      0 2258640   2168 801060    0    0     0  2520 8342 14612  4  2 78 15  0
 0  0      0 2258640   2168 801060    0    0     0  1292 5601 10111  2  2 88  9  0
 0  0      0 2258640   2168 801060    0    0     0  1968 6451 11642  3  1 86 11  0
 0  0      0 2258640   2168 801060    0    0     0  1740 6400 11335  5  0 85 10  0
 1  0      0 2258640   2168 801060    0    0     0  2936 5918 10639  2  2 87  9  0
 1  0      0 2258640   2168 801060    0    0     0  1384 5820 10484  2  1 89  9  0
 0  0      0 2258640   2168 801060    0    0     0  1420 5906 10531  3  2 87  9  0
 0  1      0 2258640   2168 801060    0    0     0  1860 7448 13302  3  0 85 12  0
 0  1      0 2258640   2168 801060    0    0     0  1384 5807 10441  1  0 90  9  0
 0  0      0 2258388   2168 801060    0    0     0  1404 6095 10959  3  1 87  9  0
 0  0      0 2257884   2168 801060    0    0     0  1412 5756 10295  3  2 87 10  0
 0  0      0 2257884   2168 801060    0    0     0  2036 7788 13573  6  3 78 14  0
 0  0      0 2257884   2168 801060    0    0     0  1880 6135 10882  3  1 87 10  0
 0  0      0 2257884   2168 801060    0    0     0  1612 6034 10778  3  2 86  9  0
 0  0      0 2256876   2168 801064    0    0     0  5660 7744 13059  9  2 77 12  0
 0  1      0 2256372   2168 801064    0    0     0  1476 6349 11215  2  2 87 10  0
 0  0      0 2256120   2168 801064    0    0     0  1272 5516 9911  3  1 87  8  0
 0  0      0 2255868   2168 801064    0    0     0  1224 5052 9017  0  2 90  8  0
 0  0      0 2255616   2168 801064    0    0     0  1348 5834 10517  3  1 88  9  0
 0  0      0 2254860   2168 801064    0    0     0  1464 5937 10659  2  2 87 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2254356   2168 801064    0    0     0  1296 5578 10086  2  2 88  9  0
 0  0      0 2253852   2168 801064    0    0     0  1304 5746 10263  4  1 87  8  0
 1  0      0 2255616   2168 813780    0    0     0 19800 5472 9117 17  5 66 12  0
 0  0      0 2325084   2168 802976    0    0     0 34616 4892 7501 24  6 56 14  0
 0  0      0 2323852   2168 802984    0    0     0  3012 6466 11568  3  2 86 10  0
 0  0      0 2322844   2168 802984    0    0     0  1392 5973 10689  1  1 89  9  0
