procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13241204   2168 1467912    0    0     0 15288 2309 3781  8  1 89  2  0
 1  0      0 13191748   2168 1473720    0    0     0 49752 3113 2833 40 10 43  7  0
 0  0      0 13222756   2168 1468160    0    0     0 41568 3484 3164 31  9 53  7  0
 0  0      0 13209776   2168 1468160    0    0     0 15392 2271 3726  6  3 89  2  0
 0  0      0 13196924   2168 1468160    0    0     0 15392 2635 4319 10  1 87  2  0
 1  0      0 13144564   2168 1476376    0    0     0 31880 2631 4035 26  6 64  4  0
 2  0      0 13198972   2168 1472680    0    0     0 36048 2934 2609 43 10 39  8  0
 0  0      0 13197712   2168 1469376    0    0     0 25628 2441 3193 25  3 68  3  0
 0  0      0 13197208   2168 1469376    0    0     0 15428 2453 4036  9  0 90  1  0
 1  1      0 13183576   2168 1480388    0    0     0 34968 2678 3865 27  7 62  5  0
 2  0      0 13176292   2168 1484668    0    0     0 37204 2935 2876 41 11 40  8  0
 0  0      0 13227448   2168 1470224    0    0     0 25204 2964 3449 20  2 75  3  0
 1  0      0 13211068   2168 1470228    0    0     0 15552 2648 4246  5  4 90  2  0
