procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 5076064   2168 1630780    0    0    19  1456  882  649  8  2 83  7  0
 0  1      0 5075308   2168 1630744    0    0     0  3744 11567 18852 17  4 61 19  0
 2  1      0 5074300   2168 1630744    0    0     0  3588 7069 11614 14  2 73 10  0
 3  0      0 5073544   2168 1630744    0    0     0  3264 11356 18326 12  6 65 18  0
 3  1      0 5073040   2168 1630744    0    0     0  2108 7389 12268  8  2 79 12  0
 0  0      0 5072536   2168 1630744    0    0     0  2964 10610 17394 12  3 68 18  0
 0  0      0 5071528   2168 1630744    0    0     0  3272 11417 18335 10  5 66 19  0
 0  1      0 5070520   2168 1630744    0    0     0  2048 7900 12756 10  3 77 11  0
 0  1      0 5069512   2168 1630744    0    0     0  2788 9997 16140 14  3 67 16  0
 0  1      0 5068000   2168 1630744    0    0     0  3124 11412 18447 13  5 64 19  0
 0  0      0 5067244   2168 1630744    0    0     0  9464 7036 11606  7  2 79 12  0
 1  0      0 5048452   2168 1635052    0    0     0 21416 9372 13691 27  7 48 18  0
 0  0      0 5073760   2168 1632060    0    0     0 33084 5570 8094 26  4 55 16  0
 0  0      0 5073256   2168 1632060    0    0     0  2336 8526 13926  8  1 77 14  0
 1  1      0 5072752   2168 1632060    0    0     0  2428 9152 15038 10  1 75 15  0
 0  1      0 5072500   2168 1632064    0    0     0  3340 11828 18538 13  6 61 20  0
 0  1      0 5072500   2168 1632064    0    0     0  2128 8007 13272  7  3 77 13  0
 0  0      0 5072500   2168 1632064    0    0     0  2268 8645 14210  9  3 75 13  0
 3  0      0 5072500   2168 1632064    0    0     0  3272 11929 19108 13  1 67 20  0
 1  1      0 5072500   2168 1632064    0    0     0  2304 8695 14282  7  2 77 14  0
 0  0      0 5072500   2168 1632064    0    0     0  2668 9211 15266  8  5 72 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 5072500   2168 1632068    0    0     0  3424 11530 18405 14  3 64 20  0
