procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2065096   2168 798168    0    0     0  1724 11698 17753 15  4 74  7  0
 0  1      0 2064592   2168 798168    0    0     0  1412 10204 15628  8  3 83  7  0
 0  1      0 2064592   2168 798168    0    0     0  1796 10987 16327 22  2 69  7  0
 0  0      0 2064592   2168 798172    0    0     0  2264 12813 19564 22  4 67  8  0
 0  1      0 2064592   2168 798172    0    0     0  2844 10291 15735 21  2 70  7  0
 0  0      0 2064592   2168 798176    0    0     0  1792 11045 16666 20  4 70  6  0
 0  0      0 2064592   2168 798176    0    0     0  1588 11647 17781 20  4 70  6  0
 3  0      0 2064592   2168 798176    0    0     0  1692 11916 18123 15  3 74  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2064592   2168 798180    0    0     0  1464 10065 15483 12  1 81  6  0
 0  0      0 2064340   2168 798180    0    0     0  1588 10887 16664 21  4 69  6  0
 1  0      0 2064088   2168 798180    0    0     0  1716 12220 18557 18  3 72  7  0
 0  1      0 2063584   2168 798180    0    0     0  1616 11029 16835 14  3 76  7  0
 2  0      0 2062828   2168 798180    0    0     0  1608 10212 15616 15  4 75  7  0
 2  0      0 2058796   2168 798184    0    0     0  2056 10956 16424 16  3 74  8  0
 0  0      0 2056580   2168 798184    0    0     0  2900 12422 18955 23  2 67  8  0
 0  0      0 2056328   2168 798184    0    0     0  1436 6547 10525  9  4 82  4  0
 3  0      0 2055824   2168 798184    0    0     0  1308 9187 14232 18  3 74  5  0
 1  1      0 2037868   2168 798184    0    0     0  1404 8701 12873 28  4 62  6  0
 0  0      0 1902628   2168 798184    0    0     0  1020 4423 2556 70  6 18  5  0
 0  0      0 1900864   2168 798188    0    0     0  2496 14453 22137 27  5 56 12  0
 0  0      0 1900108   2168 798188    0    0     0  1664 11358 17220 20  3 70  6  0
 3  0      0 1899352   2168 798188    0    0     0  1416 10143 15680 11  4 79  6  0
 0  0      0 1945188   2168 798188    0    0     0  1816 11073 16305 17  5 72  7  0
 0  0      0 1947456   2168 798188    0    0     0  2248 12505 18841 20  4 68  8  0
 1  0      0 1947456   2168 798188    0    0     0  2856 10675 16257 14  3 76  7  0
 3  0      0 1947456   2168 798188    0    0     0  1824 11022 16770 13  4 77  7  0
 0  0      0 1947456   2168 798188    0    0     0  1720 11066 16690 20  4 70  6  0
 0  1      0 1947456   2168 798188    0    0     0  1772 12372 18901 20  4 69  8  0
 0  0      0 1947456   2168 798188    0    0     0  1468 10704 16468 12  3 79  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1947456   2168 798188    0    0     0  1564 10770 16637 14  3 76  7  0
 0  0      0 1947456   2168 798188    0    0     0  1748 11935 17954 18  4 71  8  0
 1  1      0 1947456   2168 798188    0    0     0  1688 11699 17932 20  2 72  7  0
 0  0      0 1947456   2168 798192    0    0     0  1728 10677 16580 16  4 74  7  0
 0  1      0 1947456   2168 798192    0    0     0  1948 11879 18306 22  1 70  7  0
 0  0      0 1947456   2168 798192    0    0     0  2816 12175 18478 23  4 65  8  0
 0  0      0 1947456   2168 798192    0    0     0  2068 10944 16803 17  1 75  7  0
 0  0      0 1947456   2168 798192    0    0     0  1420 10051 15385 17  3 75  6  0
 2  0      0 2002600   2168 801820    0    0     0  4488 10270 15271 28  4 61  6  0
 0  1      0 2072444   2168 800772    0    0     0 44140 8820 10022 41  7 38 13  0
 0  0      0 2068412   2168 800772    0    0     0  1448 10361 16013 15  4 76  6  0
 0  0      0 2079248   2168 800772    0    0     0  1504 10679 15865 19  5 70  6  0
 0  0      0 2079248   2168 800772    0    0     0  1696 11760 17921 20  3 70  7  0
 0  0      0 2079248   2168 800772    0    0     0  1996 12113 18419 21  4 68  7  0
 0  0      0 2079248   2168 800772    0    0     0  1968 10749 16372 12  4 76  7  0
 0  0      0 2079248   2168 800776    0    0     0  4264 10008 15279 14  3 75  8  0
 3  0      0 2079248   2168 800780    0    0     0  3304 15060 22409 22  7 59 13  0
