procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 5127220   2168 1566940    0    0    25   995 1308  777 31  2 63  4  0
 1  1      0 5126212   2168 1566904    0    0     0  4032 4209 1671 77  2  3 18  0
 2  0      0 5120920   2168 1566908    0    0     0  4328 5911 1343 76  4  1 19  0
 2  0      0 5118148   2168 1566912    0    0     0  4212 5112 1561 77  3  2 19  0
 2  0      0 5114368   2168 1566916    0    0     0  3708 4499 1202 80  3  0 17  0
 1  1      0 5105304   2168 1566924    0    0     0  5776 6178 1592 75  2  1 23  0
 2  0      0 5133780   2168 1570180    0    0     0 12252 4349 1826 81  6  2 12  0
 1  1      0 5122948   2168 1569964    0    0     0 25864 5350 2272 80  4  0 15  0
 2  0      0 5119168   2168 1569968    0    0     0  3396 5152 1172 76  7  1 17  0
 2  0      0 5117152   2168 1569972    0    0     0  3508 5058 1173 79  5  0 16  0
 2  0      0 5115892   2168 1569980    0    0     0 11652 6427 1539 77  3  0 21  0
 2  0      0 5114632   2168 1569984    0    0     0  3328 5003 1176 80  3  1 16  0
 2  0      0 5113628   2168 1569988    0    0     0  3480 5236 1156 80  3  0 18  0
 1  1      0 5112116   2168 1569996    0    0     0  4356 5527 1385 76  3  1 21  0
 1  1      0 5111108   2168 1570004    0    0     0  3372 4694 1128 80  5  1 15  0
 1  1      0 5108084   2168 1570012    0    0     0  4604 5134 1137 81  3  0 17  0
 2  0      0 5106068   2168 1570020    0    0     0  4552 5792 1335 72  7  1 20  0
 2  0      0 5105060   2168 1570024    0    0     0  3120 4789 1088 83  3  0 15  0
 2  0      0 5104052   2168 1570028    0    0     0  3848 5701 1288 74  7  1 19  0
 1  1      0 5095484   2168 1570036    0    0     0  3776 5540 1282 77  5  0 18  0
 1  1      0 5093720   2168 1570040    0    0     0  3200 5010 1114 81  3  0 15  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 5092708   2168 1570048    0    0     0  3960 5962 1322 75  5  0 20  0
 2  0      0 5091700   2168 1570052    0    0     0  3384 5382 1174 80  1  3 16  0
 2  0      0 5090692   2168 1570056    0    0     0  3312 4722 1065 80  4  1 15  0
 2  0      0 5088676   2168 1570064    0    0     0  4460 6310 1585 71  7  0 21  0
 2  0      0 5086404   2168 1570068    0    0     0  4520 4680 1153 80  4  0 17  0
 2  0      0 5083128   2168 1570072    0    0     0  3808 4954 1261 82  2  0 15  0
 1  1      0 5080356   2168 1570076    0    0     0  4196 5942 1413 73  4  2 21  0
 1  1      0 5078340   2168 1570088    0    0     0  3120 4865 1082 82  2  0 15  0
 2  0      0 5076324   2168 1570096    0    0     0  3464 5047 1170 82  1  1 17  0
 2  0      0 5073804   2168 1570100    0    0     0  3996 5345 1518 75  3  2 20  0
 2  0      0 5053140   2168 1570104    0    0     0  2520 4150 1056 84  4  0 12  0
 2  0      0 5047028   2168 1570108    0    0     0  3260 4534 1182 78  5  1 17  0
 2  0      0 5047028   2168 1570112    0    0     0  4128 5770 1339 76  5  0 20  0
 1  1      0 5051564   2168 1573496    0    0     0  6720 5020 1084 81  3  1 15  0
 3  0      0 5128168   2168 1573112    0    0     0 35220 5020 1965 76  9  3 12  0
