procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3315424   2168 1822996    0    0     0  1236 4376  562 92  4  0  5  0
 2  0      0 3315424   2168 1823008    0    0     0  1640 6092  666 90  4  0  6  0
 2  0      0 3315424   2168 1823024    0    0     0   960 3906  502 96  1  0  4  0
 2  0      0 3315428   2168 1823032    0    0     0  1312 3893  526 94  2  0  4  0
 2  0      0 3315428   2168 1823044    0    0     0  1964 5766  654 88  6  0  6  0
 2  0      0 3315428   2168 1823056    0    0     0  2976 3722  557 91  5  0  5  0
 2  0      0 3315176   2168 1823060    0    0     0  1344 3540  571 93  3  0  4  0
 2  0      0 3314672   2168 1823072    0    0     0  1700 5866  674 89  5  0  6  0
 2  0      0 3313916   2168 1823084    0    0     0  1300 4558  586 90  5  0  4  0
 2  0      0 3313160   2168 1823092    0    0     0  1044 3758  514 95  1  0  4  0
 2  0      0 3312404   2168 1823104    0    0     0  1740 5938  672 89  5  1  6  0
 2  0      0 3311396   2168 1823116    0    0     0  1212 4528  569 91  5  0  5  0
 2  0      0 3310640   2168 1823124    0    0     0  1172 4061  549 92  4  0  4  0
 2  0      0 3309884   2168 1823136    0    0     0  1868 6205  682 90  4  0  6  0
 2  0      0 3308120   2168 1823148    0    0     0  1504 4172  621 89  5  0  5  0
 1  1      0 3302604   2168 1823160    0    0     0  3000 3594  736 92  3  1  5  0
