procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 12904312   2168 1566328    0    0    45   711  882  281 30  1 66  3  0
 2  0      0 12929956   2168 1576852    0    0     0 25972 3679 1464 81  5  4 12  0
 2  0      0 12885104   2168 1567892    0    0     0 19324 5167 1594 84  5  1  9  0
 1  1      0 12884348   2168 1567892    0    0     0  2252 3450  793 89  2  0  9  0
 2  0      0 12884348   2168 1567896    0    0     0  4684 4920 1318 82  3  1 14  0
 1  1      0 12813536   2168 1567900    0    0     0  8188 3688 1085 84  4  1 11  0
 2  0      0 12844768   2168 1567904    0    0     0 12848 5773  864 84  6  1 10  0
 2  0      0 12859936   2168 1567904    0    0     0  6288 4691  974 85  5  1  9  0
 2  0      0 12849604   2168 1567912    0    0     0  2364 3694  930 83  6  0 11  0
 1  1      0 12841036   2168 1567912    0    0     0  2700 4338 1037 83  4  0 12  0
 2  0      0 12839776   2168 1567916    0    0     0  1996 3320  743 88  3  0  8  0
 2  0      0 12840560   2168 1571380    0    0     0 19592 4332 1322 79  8  2 11  0
 2  0      0 12779272   2168 1592148    0    0     0 26152 4866 1698 87  7  0  5  0
 2  0      0 12828160   2168 1569808    0    0     0  6608 4826 1331 83  3  2 13  0
 2  0      0 12828160   2168 1569812    0    0     0  3744 3385 1022 88  3  0  9  0
 1  1      0 12828156   2168 1569820    0    0     0  2828 4591  970 84  3  1 12  0
 2  0      0 12828156   2168 1569824    0    0     0  2084 3199  802 88  2  0  9  0
 2  0      0 12795148   2168 1569828    0    0     0 17132 4347 1026 85  3  1 10  0
 2  0      0 12793888   2168 1569832    0    0     0  2100 3460  866 88  3  1  9  0
 1  1      0 12793888   2168 1569832    0    0     0  2624 4352  921 85  3  0 12  0
 2  0      0 12793888   2168 1569836    0    0     0  2376 3919  906 84  5  0 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12793888   2168 1569840    0    0     0  2380 4104 1040 85  3  1 11  0
 2  0      0 12777256   2168 1569844    0    0     0 12984 3769 1205 87  4  1  8  0
 2  0      0 12776496   2168 1583608    0    0     0 24024 4637 1850 84  7  1  7  0
 1  1      0 12862196   2168 1568968    0    0     0 19224 7691 1349 84  7  2  8  0
 2  0      0 12862304   2168 1568964    0    0     0  2956 4641 1216 84  2  1 13  0
 1  1      0 12862304   2168 1568968    0    0     0  2424 3794  931 83  6  1 11  0
 1  1      0 12862744   2168 1568972    0    0     0 12504 3222  767 88  3  1  9  0
 2  0      0 12849388   2168 1568976    0    0     0  6732 4603 1554 81  5  4 10  0
 2  0      0 12848632   2168 1568980    0    0     0  1988 3250  876 88  3  1  9  0
 2  0      0 12847624   2168 1568984    0    0     0  2820 4419 1067 81  5  1 13  0
 2  0      0 12806296   2168 1568988    0    0     0  1744 3099  683 89  3  1  8  0
 1  1      0 12803020   2168 1568992    0    0     0  3208 4357 1091 86  1  1 12  0
 1  1      0 12786640   2168 1569000    0    0     0 12612 3269  789 86  4  1  9  0
 2  0      0 12768368   2168 1569000    0    0     0  8200 4389 1003 82  7  1 11  0
 1  1      0 12767612   2168 1569004    0    0     0  2120 3296  892 86  4  1 10  0
 1  1      0 12766852   2168 1569008    0    0     0  2996 4638 1171 82  4  1 13  0
 1  1      0 12766096   2168 1569012    0    0     0  2200 3344  952 90  1  1  9  0
 2  0      0 12763324   2168 1569644    0    0     0  8424 4559 1374 80  5  1 14  0
 2  0      0 12822072   2168 1583512    0    0     0 26812 5295 1380 91  3  1  6  0
 2  0      0 12840216   2168 1570520    0    0     0 13372 5893 1770 84  5  1 10  0
