procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 254352    840 653396    0    0    72  5211 4176 1030 21  4 60 15  0
 2  0      0 204892    840 638052    0    0     0 40416 7890 2550 82 11  1  6  0
 2  0      0 224912    840 635748    0    0     0 33724 8055 2609 82  9  1  7  0
 1  0      0 225808    840 625364    0    0     0 26300 3063 3538 59  5 27 10  0
 2  0      0 260000    840 630628    0    0     0 31316 3907 1709 73  8 12  7  0
 2  0      0 273692    840 633256    0    0     0 50956 8373 2961 75 12  3 10  0
 2  0      0 313940    840 624532    0    0     0 40244 5143 2680 70  7 17  8  0
 1  1      0 470924    840 629940    0    0    12 23368 2535 1951 70  4 19  7  0
 1  1      0 475240    840 638888    0    0     0 42808 8009 2375 74 13  3 10  0
 1  1      0 402424    840 657524    0    0     0 39468 7630 2836 82 10  1  7  0
 1  1      0 411588    840 622960    0    0     0 24784 3476 1655 73  4 16  8  0
 2  0      0 392628    840 628420    0    0     0 36208 2604 2932 59  5 26 10  0
 1  1      0 377256    840 649136    0    0     0 27416 6860 2088 81 10  1  8  0
 2  0      0 325732    840 649320    0    0     0 51904 6653 2623 84  6  2  8  0
 1  0      0 322004    840 620488    0    0     0 24164 3570 2180 61  5 23 11  0
 2  0      0 300224    840 632428    0    0     0 31368 4217 2371 66  9 14 10  0
 2  0      0 248996    840 635788    0    0     0 45588 9154 2470 76 14  3  7  0
 1  0      0 277244    840 621224    0    0     0 46144 6075 4235 72  9 10  9  0
 2  0      0 278192    840 628612    0    0     0 24056 2897 2986 70  4 18  8  0
 2  0      0 380012    840 625100    0    0     0 42140 8788 3211 81 10  4  7  0
 3  0      0 339460    840 643068    0    0     0 41940 8977 2944 77 13  2  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 348816    840 618400    0    0     0 23508 4563 3194 58  4 26 12  0
 2  0      0 309112    840 622216    0    0     0 26920 3398 2665 64  6 21  9  0
 2  0      0 309428    840 636792    0    0     0 37516 9156 2531 84  9  1  6  0
 1  0      0 390428    840 618420    0    0     0 56912 8258 2517 79 11  3  7  0
 2  0      0 487348    840 618344    0    0     0 16596 2783 2407 61  5 29  5  0
 2  0      0 494072    840 638676    0    0     0 36736 5317 2190 71 12  9  9  0
 2  0      0 363380    840 624944    0    0     0 47764 7231 3400 83  7  3  8  0
 1  1      0 339132    840 628840    0    0     0 45508 7220 2499 79  9  4  8  0
 1  1      0 267528    840 599524    0    0     0 11308 2921 2388 51  5 30 14  0
 1  0      0 232056    840 602432    0    0     0  4156 6656 9985 23  3 54 20  0
 0  0      0 249448    840 610128    0    0     0  9820 6324 9833 30  2 56 12  0
 3  0      0 531652    840 616296    0    0     0  8908 8841 12967 27  5 48 20  0
 1  0      0 674484    840 618704    0    0     0  5600 4780 3741 58  3 22 17  0
 1  1      0 674328    840 618704    0    0     0  2296 2578 2376 54  1 27 18  0
 1  1      0 684912    840 618704    0    0     0  3180 2858 1777 61  3 16 21  0
 2  0      0 684660    840 618704    0    0     0  1828 1875 1315 62  1 24 13  0
 2  0      0 680628    840 620368    0    0   260  4388 2786 1987 56  2 18 24  0
 1  0      0 575928    840 628972    0    0   472  1988 3922 4982 51  4 27 19  0
 0  0      0 444480    840 651484    0    0   488 27028 9484 10805 34 10 35 20  0
